"logposterior","loglikelihood","logprior"
-5.92219811757163711e+02,-5.92219811757163711e+02,0.00000000000000000e+00
-5.92219811757163711e+02,-5.92219811757163711e+02,0.00000000000000000e+00
-5.92219811757163711e+02,-5.92219811757163711e+02,0.00000000000000000e+00
-5.92219811757163711e+02,-5.92219811757163711e+02,0.00000000000000000e+00
-5.92219811757163711e+02,-5.92219811757163711e+02,0.00000000000000000e+00
-5.92219811757163711e+02,-5.92219811757163711e+02,0.00000000000000000e+00
-5.92219811757163711e+02,-5.92219811757163711e+02,0.00000000000000000e+00
-5.92219811757163711e+02,-5.92219811757163711e+02,0.00000000000000000e+00
-5.92923515051908112e+02,-5.92923515051908112e+02,0.00000000000000000e+00
-5.92923515051908112e+02,-5.92923515051908112e+02,0.00000000000000000e+00
-5.93057068989073969e+02,-5.93057068989073969e+02,0.00000000000000000e+00
-5.91442282386746228e+02,-5.91442282386746228e+02,0.00000000000000000e+00
-5.91442282386746228e+02,-5.91442282386746228e+02,0.00000000000000000e+00
-5.91442282386746228e+02,-5.91442282386746228e+02,0.00000000000000000e+00
-5.91442282386746228e+02,-5.91442282386746228e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89527759027005004e+02,-5.89527759027005004e+02,0.00000000000000000e+00
-5.89864557908250958e+02,-5.89864557908250958e+02,0.00000000000000000e+00
-5.89864557908250958e+02,-5.89864557908250958e+02,0.00000000000000000e+00
-5.89864557908250958e+02,-5.89864557908250958e+02,0.00000000000000000e+00
-5.89864557908250958e+02,-5.89864557908250958e+02,0.00000000000000000e+00
-5.89864557908250958e+02,-5.89864557908250958e+02,0.00000000000000000e+00
-5.89864557908250958e+02,-5.89864557908250958e+02,0.00000000000000000e+00
-5.89864557908250958e+02,-5.89864557908250958e+02,0.00000000000000000e+00
-5.89864557908250958e+02,-5.89864557908250958e+02,0.00000000000000000e+00
-5.89864557908250958e+02,-5.89864557908250958e+02,0.00000000000000000e+00
-5.89864557908250958e+02,-5.89864557908250958e+02,0.00000000000000000e+00
-5.89058808342409066e+02,-5.89058808342409066e+02,0.00000000000000000e+00
-5.89058808342409066e+02,-5.89058808342409066e+02,0.00000000000000000e+00
-5.89058808342409066e+02,-5.89058808342409066e+02,0.00000000000000000e+00
-5.89058808342409066e+02,-5.89058808342409066e+02,0.00000000000000000e+00
-5.89058808342409066e+02,-5.89058808342409066e+02,0.00000000000000000e+00
-5.89058808342409066e+02,-5.89058808342409066e+02,0.00000000000000000e+00
-5.90091214817440346e+02,-5.90091214817440346e+02,0.00000000000000000e+00
-5.90091214817440346e+02,-5.90091214817440346e+02,0.00000000000000000e+00
-5.90163561150827150e+02,-5.90163561150827150e+02,0.00000000000000000e+00
-5.90163561150827150e+02,-5.90163561150827150e+02,0.00000000000000000e+00
-5.90163561150827150e+02,-5.90163561150827150e+02,0.00000000000000000e+00
-5.90163561150827150e+02,-5.90163561150827150e+02,0.00000000000000000e+00
-5.90163561150827150e+02,-5.90163561150827150e+02,0.00000000000000000e+00
-5.90163561150827150e+02,-5.90163561150827150e+02,0.00000000000000000e+00
-5.90163561150827150e+02,-5.90163561150827150e+02,0.00000000000000000e+00
-5.90163561150827150e+02,-5.90163561150827150e+02,0.00000000000000000e+00
-5.88756044738869718e+02,-5.88756044738869718e+02,0.00000000000000000e+00
-5.88756044738869718e+02,-5.88756044738869718e+02,0.00000000000000000e+00
-5.88756044738869718e+02,-5.88756044738869718e+02,0.00000000000000000e+00
-5.88756044738869718e+02,-5.88756044738869718e+02,0.00000000000000000e+00
-5.88756044738869718e+02,-5.88756044738869718e+02,0.00000000000000000e+00
-5.88756044738869718e+02,-5.88756044738869718e+02,0.00000000000000000e+00
-5.88756044738869718e+02,-5.88756044738869718e+02,0.00000000000000000e+00
-5.88756044738869718e+02,-5.88756044738869718e+02,0.00000000000000000e+00
-5.88756044738869718e+02,-5.88756044738869718e+02,0.00000000000000000e+00
-5.88756044738869718e+02,-5.88756044738869718e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.89221744266409132e+02,-5.89221744266409132e+02,0.00000000000000000e+00
-5.88928257211208802e+02,-5.88928257211208802e+02,0.00000000000000000e+00
-5.88928257211208802e+02,-5.88928257211208802e+02,0.00000000000000000e+00
-5.88928257211208802e+02,-5.88928257211208802e+02,0.00000000000000000e+00
-5.88928257211208802e+02,-5.88928257211208802e+02,0.00000000000000000e+00
-5.89937263467943922e+02,-5.89937263467943922e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.92520656766868342e+02,-5.92520656766868342e+02,0.00000000000000000e+00
-5.89420762111893623e+02,-5.89420762111893623e+02,0.00000000000000000e+00
-5.89420762111893623e+02,-5.89420762111893623e+02,0.00000000000000000e+00
-5.89420762111893623e+02,-5.89420762111893623e+02,0.00000000000000000e+00
-5.89420762111893623e+02,-5.89420762111893623e+02,0.00000000000000000e+00
-5.89420762111893623e+02,-5.89420762111893623e+02,0.00000000000000000e+00
-5.89420762111893623e+02,-5.89420762111893623e+02,0.00000000000000000e+00
-5.89420762111893623e+02,-5.89420762111893623e+02,0.00000000000000000e+00
-5.89420762111893623e+02,-5.89420762111893623e+02,0.00000000000000000e+00
-5.91262535578802272e+02,-5.91262535578802272e+02,0.00000000000000000e+00
-5.91262535578802272e+02,-5.91262535578802272e+02,0.00000000000000000e+00
-5.91262535578802272e+02,-5.91262535578802272e+02,0.00000000000000000e+00
-5.91262535578802272e+02,-5.91262535578802272e+02,0.00000000000000000e+00
-5.91262535578802272e+02,-5.91262535578802272e+02,0.00000000000000000e+00
-5.91262535578802272e+02,-5.91262535578802272e+02,0.00000000000000000e+00
-5.91262535578802272e+02,-5.91262535578802272e+02,0.00000000000000000e+00
-5.91262535578802272e+02,-5.91262535578802272e+02,0.00000000000000000e+00
-5.88632929165173437e+02,-5.88632929165173437e+02,0.00000000000000000e+00
-5.89083935408294678e+02,-5.89083935408294678e+02,0.00000000000000000e+00
-5.89083935408294678e+02,-5.89083935408294678e+02,0.00000000000000000e+00
-5.88533130095179331e+02,-5.88533130095179331e+02,0.00000000000000000e+00
-5.88533130095179331e+02,-5.88533130095179331e+02,0.00000000000000000e+00
-5.88533130095179331e+02,-5.88533130095179331e+02,0.00000000000000000e+00
-5.88533130095179331e+02,-5.88533130095179331e+02,0.00000000000000000e+00
-5.88533130095179331e+02,-5.88533130095179331e+02,0.00000000000000000e+00
-5.88533130095179331e+02,-5.88533130095179331e+02,0.00000000000000000e+00
-5.88533130095179331e+02,-5.88533130095179331e+02,0.00000000000000000e+00
-5.88533130095179331e+02,-5.88533130095179331e+02,0.00000000000000000e+00
-5.89063336204148754e+02,-5.89063336204148754e+02,0.00000000000000000e+00
-5.89429847737904765e+02,-5.89429847737904765e+02,0.00000000000000000e+00
-5.89429847737904765e+02,-5.89429847737904765e+02,0.00000000000000000e+00
-5.89429847737904765e+02,-5.89429847737904765e+02,0.00000000000000000e+00
-5.89429847737904765e+02,-5.89429847737904765e+02,0.00000000000000000e+00
-5.89429847737904765e+02,-5.89429847737904765e+02,0.00000000000000000e+00
-5.89429847737904765e+02,-5.89429847737904765e+02,0.00000000000000000e+00
-5.89542539366692381e+02,-5.89542539366692381e+02,0.00000000000000000e+00
-5.89542539366692381e+02,-5.89542539366692381e+02,0.00000000000000000e+00
-5.89542539366692381e+02,-5.89542539366692381e+02,0.00000000000000000e+00
-5.89542539366692381e+02,-5.89542539366692381e+02,0.00000000000000000e+00
-5.89542539366692381e+02,-5.89542539366692381e+02,0.00000000000000000e+00
-5.88806049143211908e+02,-5.88806049143211908e+02,0.00000000000000000e+00
-5.88806049143211908e+02,-5.88806049143211908e+02,0.00000000000000000e+00
-5.88806049143211908e+02,-5.88806049143211908e+02,0.00000000000000000e+00
-5.88806049143211908e+02,-5.88806049143211908e+02,0.00000000000000000e+00
-5.88806049143211908e+02,-5.88806049143211908e+02,0.00000000000000000e+00
-5.88806049143211908e+02,-5.88806049143211908e+02,0.00000000000000000e+00
-5.89903618859803714e+02,-5.89903618859803714e+02,0.00000000000000000e+00
-5.89903618859803714e+02,-5.89903618859803714e+02,0.00000000000000000e+00
-5.89903618859803714e+02,-5.89903618859803714e+02,0.00000000000000000e+00
-5.89903618859803714e+02,-5.89903618859803714e+02,0.00000000000000000e+00
-5.89903618859803714e+02,-5.89903618859803714e+02,0.00000000000000000e+00
-5.89903618859803714e+02,-5.89903618859803714e+02,0.00000000000000000e+00
-5.90749524996303990e+02,-5.90749524996303990e+02,0.00000000000000000e+00
-5.90749524996303990e+02,-5.90749524996303990e+02,0.00000000000000000e+00
-5.90749524996303990e+02,-5.90749524996303990e+02,0.00000000000000000e+00
-5.90518446504148869e+02,-5.90518446504148869e+02,0.00000000000000000e+00
-5.90518446504148869e+02,-5.90518446504148869e+02,0.00000000000000000e+00
-5.90518446504148869e+02,-5.90518446504148869e+02,0.00000000000000000e+00
-5.90518446504148869e+02,-5.90518446504148869e+02,0.00000000000000000e+00
-5.90644340745079830e+02,-5.90644340745079830e+02,0.00000000000000000e+00
-5.90644340745079830e+02,-5.90644340745079830e+02,0.00000000000000000e+00
-5.90644340745079830e+02,-5.90644340745079830e+02,0.00000000000000000e+00
-5.89688223166330090e+02,-5.89688223166330090e+02,0.00000000000000000e+00
-5.89688223166330090e+02,-5.89688223166330090e+02,0.00000000000000000e+00
-5.89688223166330090e+02,-5.89688223166330090e+02,0.00000000000000000e+00
-5.88503532410453772e+02,-5.88503532410453772e+02,0.00000000000000000e+00
-5.90548538570695200e+02,-5.90548538570695200e+02,0.00000000000000000e+00
-5.90548538570695200e+02,-5.90548538570695200e+02,0.00000000000000000e+00
-5.90548538570695200e+02,-5.90548538570695200e+02,0.00000000000000000e+00
-5.91349697506940061e+02,-5.91349697506940061e+02,0.00000000000000000e+00
-5.91349697506940061e+02,-5.91349697506940061e+02,0.00000000000000000e+00
-5.91349697506940061e+02,-5.91349697506940061e+02,0.00000000000000000e+00
-5.91349697506940061e+02,-5.91349697506940061e+02,0.00000000000000000e+00
-5.91349697506940061e+02,-5.91349697506940061e+02,0.00000000000000000e+00
-5.91349697506940061e+02,-5.91349697506940061e+02,0.00000000000000000e+00
-5.91349697506940061e+02,-5.91349697506940061e+02,0.00000000000000000e+00
-5.91349697506940061e+02,-5.91349697506940061e+02,0.00000000000000000e+00
-5.91349697506940061e+02,-5.91349697506940061e+02,0.00000000000000000e+00
-5.91349697506940061e+02,-5.91349697506940061e+02,0.00000000000000000e+00
-5.94769422443824283e+02,-5.94769422443824283e+02,0.00000000000000000e+00
-5.94769422443824283e+02,-5.94769422443824283e+02,0.00000000000000000e+00
-5.94769422443824283e+02,-5.94769422443824283e+02,0.00000000000000000e+00
-5.94769422443824283e+02,-5.94769422443824283e+02,0.00000000000000000e+00
-5.92780155528973069e+02,-5.92780155528973069e+02,0.00000000000000000e+00
-5.92673455393700692e+02,-5.92673455393700692e+02,0.00000000000000000e+00
-5.92673455393700692e+02,-5.92673455393700692e+02,0.00000000000000000e+00
-5.92673455393700692e+02,-5.92673455393700692e+02,0.00000000000000000e+00
-5.92673455393700692e+02,-5.92673455393700692e+02,0.00000000000000000e+00
-5.92673455393700692e+02,-5.92673455393700692e+02,0.00000000000000000e+00
-5.92877433825804474e+02,-5.92877433825804474e+02,0.00000000000000000e+00
-5.92877433825804474e+02,-5.92877433825804474e+02,0.00000000000000000e+00
-5.92877433825804474e+02,-5.92877433825804474e+02,0.00000000000000000e+00
-5.92877433825804474e+02,-5.92877433825804474e+02,0.00000000000000000e+00
-5.92877433825804474e+02,-5.92877433825804474e+02,0.00000000000000000e+00
-5.92877433825804474e+02,-5.92877433825804474e+02,0.00000000000000000e+00
-5.92877433825804474e+02,-5.92877433825804474e+02,0.00000000000000000e+00
-5.92877433825804474e+02,-5.92877433825804474e+02,0.00000000000000000e+00
-5.92877433825804474e+02,-5.92877433825804474e+02,0.00000000000000000e+00
-5.92877433825804474e+02,-5.92877433825804474e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.90879925650309133e+02,-5.90879925650309133e+02,0.00000000000000000e+00
-5.91078644251393143e+02,-5.91078644251393143e+02,0.00000000000000000e+00
-5.91078644251393143e+02,-5.91078644251393143e+02,0.00000000000000000e+00
-5.91078644251393143e+02,-5.91078644251393143e+02,0.00000000000000000e+00
-5.91078644251393143e+02,-5.91078644251393143e+02,0.00000000000000000e+00
-5.91078644251393143e+02,-5.91078644251393143e+02,0.00000000000000000e+00
-5.91671514867654309e+02,-5.91671514867654309e+02,0.00000000000000000e+00
-5.91671514867654309e+02,-5.91671514867654309e+02,0.00000000000000000e+00
-5.90099081907245250e+02,-5.90099081907245250e+02,0.00000000000000000e+00
-5.90099081907245250e+02,-5.90099081907245250e+02,0.00000000000000000e+00
-5.90099081907245250e+02,-5.90099081907245250e+02,0.00000000000000000e+00
-5.90099081907245250e+02,-5.90099081907245250e+02,0.00000000000000000e+00
-5.90099081907245250e+02,-5.90099081907245250e+02,0.00000000000000000e+00
-5.90099081907245250e+02,-5.90099081907245250e+02,0.00000000000000000e+00
-5.88865580554077724e+02,-5.88865580554077724e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
-5.88897604943049259e+02,-5.88897604943049259e+02,0.00000000000000000e+00
